number,name,raw_material,how_to,img
9,ข้าวต้มหมูสับทรงเครื่อง,"ข้าวหอมมะลิต้มสุก
หมูสับ
กระเทียมซอย (สำหรับโรยหน้าและสำหรับผัด)
ขิงอ่อนหั่นเส้น
รากผักชีซอย
ลูกผักชีบด
ผงปรุงรส
ซีอิ๊วขาว
น้ำมันหอย
น้ำตาลทราย
ขึ้นฉ่าย
พริกไทยขาวป่น
ผักชี
ต้นหอมซอย",เจียวกระเทียมให้เหลืองหอมแล้วนำไปแยกพักไว้ เพื่อไว้ใช้โรยหน้าข้าวต้มในขั้นตอนสุดท้าย นำขิงอ่อน รากผักชี และกระเทียม ไปผัดกับน้ำมันจนกลิ่นหอม จากนั้นใส่หมูสับลงไปผัดให้เข้ากัน ใส่ลูกผักชีบดละเอียด ปรุงรสด้วยผงปรุงรส ซีอิ๊วขาว น้ำมันหอย และน้ำตาลทราย เมื่อเครื่องข้าวต้มสุกทั่ว ใส่ขึ้นฉ่ายแล้วผัดต่ออีกเล็กน้อยเพื่อให้ขึ้นฉ่ายโดนความร้อนส่งกลิ่นหอม นำเครื่องข้าวต้มไปคลุกกับข้าวต้มที่เตรียมไว้ ใส่พริกไทยขาว โรยหน้าด้วยต้นหอม ผักชี และกระเทียมเจียวเพื่อเพิ่มความหอมเป็นอันเสร็จ,https://github.com/akkarapon-sompoht/templel/blob/main/img/9.jpg
10,ข้าวผัดหนำเลี้ยบ,"หมูสับ 250 กรัม
กระเทียม
น้ำมันพืช 1-2 ช้อนโต๊ะ
หนำเลี้ยบ
น้ำปลา 1 ช้อนชา
น้ำตาลทราย 1 ช้อนชา
น้ำมันหอย 1 ช้อนชา
พริกไทยป่น
เกลือ
ข้าวสวยค้างคืน 200 กรัม
ต้นหอม
พริกสด
เครื่องเคียง ได้แก่ เม็ดมะม่วงหิมพานต์ หอมแดง พริกแดง และมะนาว",ผัดหมูกับกระเทียมให้เข้ากันก่อน แล้วค่อยใส่หนำเลี้ยบลงไปผัดค่ะ ปรุงรสให้เรียบร้อยแล้วใส่ข้าวลงไปค่ะ จากนั้นถ้าชิมแล้วอ่อนเค็มให้ใส่เกลือแทนน้ำปลานะคะ ข้าวจะได้ไม่แฉะค่ะ ใส่ต้นหอมและพริกทีหลังสุดค่ะ จะได้สีสวยน่ากิน ผัดให้เข้ากันแล้วปิดเตาทันทีค่ะ,https://github.com/akkarapon-sompoht/templel/blob/main/img/15.jpg
11,ข้าวผัดมาม่าหมูสับ,"กระเทียมสับ
หมูสับ
ไข่ไก่
ข้าวสวย (เราใส่ไม่เยอะนะคะ ถ้าเยอะคิดว่าจะไม่เข้มข้นค่ะ)
บะหมี่กึ่งสำเร็จรูปรสที่ชอบ (เราลองทำครั้งแรก ขอยึดรสดั้งเดิมแบบรสหมูสับไว้ก่อนค่ะ)
ต้นหอมซอย",ตั้งกระทะใส่น้ำมันพืชลงไป ใส่กระเทียมสับลงไปเจียวให้มีสีเหลืองทองแล้วใส่หมูสับ ตามด้วยไข่ลงไปค่ะ ใส่ข้าวลงไปแล้วผัดให้เข้ากันค่ะ ตามด้วยบะหมี่กึ่งสำเร็จรูปที่ลวกแล้ว (อย่าลวกนานนะคะ เดี๋ยวเส้นอืดหมด) จากนั้นก็ใส่เครื่องปรุงค่ะ ส่วนน้ำมันที่ติดมากับซองเราใส่รวมกับน้ำมันพืชตอนแรกไปเรียบร้อยแล้วค่ะ ผัดให้เข้ากันแล้วใส่ต้นหอมซอยก็เสร็จแล้วค่ะ,https://github.com/akkarapon-sompoht/templel/blob/main/img/10.jpg
12,เกี๊ยวหมูเด้ง,"ส่วนผสม เกี๊ยวหมูเด้ง
กุ้งสดหั่นชิ้นหรือสับ 50 กรัม
หมูบดหรือสับ 100 กรัม
ซอสปรุงรส
ซีอิ๊วขาว
รากผักชี กระเทียม และพริกไทยโขลก
น้ำตาลทราย
แผ่นเกี๊ยว 20 แผ่น
รากผักชี 2 ราก
ต้นหอมซอย 3 ต้น
ผักชีซอย 3 ต้น
กระเทียมเจียว
กวางตุ้งลวก
น้ำซุปกระดูกหมู 2 ลิตร
ส่วนผสม น้ำซุปกระดูกหมู
กระดูกหมู
รากผักชี กระเทียม และพริกไทยโขลก
แครอต
หัวไช้เท้า
หอมใหญ่
น้ำเปล่า 2 ลิตร
เกลือ","1. นำกุ้งกับหมูสับหมักกับเครื่องโขลก ซอสปรุงรส ซีอิ๊วขาว และน้ำตาลทราย ใส่ตู้เย็นประมาณ 10 นาที
2. ทำน้ำซุปกระดูกหมูโดยใส่ส่วนผสมทุกอย่างลงในหม้อ เคี่ยวประมาณ 1 ชั่วโมง ช้อนฟองขาว ๆ ออก น้ำซุปจะได้ใส ชิมรสตามชอบ
3. นำส่วนผสมหมูที่หมักไว้มาห่อให้สวยงาม แล้วเอาไปต้มในน้ำเดือดจนสุกลอยขึ้นมา ตักใส่ภาชนะที่รองด้วยกวางตุ้งลวก ราดน้ำซุปลงไป โรยกระเทียมเจียวและต้นหอม-ผักชีซอย",https://github.com/akkarapon-sompoht/templel/blob/main/img/11.jpg
13,เกี๊ยวกุ้งไก่สับ,"สะโพกไก่ หรือเนื้อหมู
กุ้ง
แผ่นเกี๊ยวซ่า
กระเทียม
รากผักชี
เม็ดพริกไทย
น้ำมันหอย
ซีอิ๊วขาว
น้ำมันงา
น้ำตาลทราย
แป้งมัน หรือแป้งข้าวโพด เล็กน้อย
น้ำเปล่า
น้ำจิ้ม (ซอสพริกผสมกับน้ำจิ้มไก่)","1. โขลกกระเทียม รากผักชี และเม็ดพริกไทย ให้ละเอียด และสับหรือบดไก่กับกุ้งให้เข้ากัน เทเครื่องโขลกลงมาผสมกับไก่สับ ปรุงรสด้วยน้ำมันหอย ซีอิ๊วขาว น้ำมันงา และน้ำตาลทราย เติมแป้งมัน นวดให้เข้ากัน หมักทิ้งไว้ในตู้เย็นอย่างน้อย 1 ชั่วโมง หรือข้ามคืน
2. นำไก่สับที่หมักได้ที่แล้วมาห่อกับแผ่นเกี๊ยว
3. นำเกี๊ยวไปลวกในน้ำเดือด ประมาณ 1-2 นาที หรือนำไปนึ่งโดยพรมน้ำลงบนตัวเกี๊ยว เพื่อที่แป้งจะได้ไม่กระด้างแล้วนำไปนึ่งประมาณ 10 นาที หรือจนสุก ทาน้ำมันงาบนตัวเกี๊ยว จัดจานเสิร์ฟพร้อมน้ำจิ้ม (ซอสพริกผสมกับน้ำจิ้มไก่)",https://github.com/akkarapon-sompoht/templel/blob/main/img/12.jpg
14,เกี๊ยวน้ำตำรับจีนแท้,"แป้งสาลีอเนกประสงค์ 2 ถ้วย
เกลือ เล็กน้อย
น้ำเปล่า 1 ถ้วย
เนื้อหมูบด
เนื้อปู
ผักโขมลวก
ซีอิ๊วขาว
น้ำมันหอย
พริกไทย
น้ำซุป","วิธีทำเกี๊ยวน้ำ
1. ผสมแป้งสาลีกับเกลือเล็กน้อย เติมน้ำเปล่าลงไป โดยค่อย ๆ ใส่น้ำลงไปนวดผสมกับแป้งทีละน้อย (สามารถเพิ่มหรือลดปริมาณน้ำได้)
2. นวดแป้งไปเรื่อย ๆ จนก้อนแป้งมีลักษณะเนียน ไม่เหนียวติดภาชนะ
3. ห่อแป้งด้วยพลาสติก พักไว้ตู้เย็น 20 นาที
4. เตรียมไส้เกี๊ยวจีน โดยผสมเนื้อหมูบด เนื้อปู และผักโขมลวก ในชามผสม คนส่วนผสมให้เข้ากัน โดยเฉพาะเนื้อหมูบดพยายามยีให้ชิ้นเล็ก ๆ ก่อนที่จะปรุงรสด้วยซีอิ๊วขาว น้ำมันหอย และพริกไทย
วิธีห่อเกี๊ยวจีน
1. นำแป้งเกี๊ยวจีนที่พักไว้มาคลึงเป็นแท่นยาว ตัดเป็นท่อน และใช้ไม้นวดแป้งคลึงเป็นแผ่นบาง ๆ
2. ทาน้ำที่ขอบของแป้ง แล้วตักไส้ใส่ลงไปตรงกลาง
3. จับตรงกลางแป้งทั้ง 2 ฝั่งมาบีบให้ติดกัน
4. จับจีบโดยเริ่มจากด้านที่ถนัด ดึงแป้งชิ้นบนจากด้านนอกเข้าตรงกลาง แล้วกดให้ติดกับแป้งชิ้นล่าง ทำซ้ำจะได้จีบด้านละ 3-4 จีบ เตรียมไว้
5. ต้มเกี๊ยวจีน โดยตั้งน้ำร้อนให้เดือด ใส่เกี๊ยวจีนลงไป รอจนลอยขึ้นมาให้ตักขึ้นมาใส่ชาม เทน้ำซุปลงไป",https://github.com/akkarapon-sompoht/templel/blob/main/img/14.jpg
15,เกี๊ยวหมูนุ่ม,"แป้งกุยช่าย
หมูสับปรุงรส
น้ำเปล่า
แป้งมัน
กระเทียมเจียว","วิธีทำเกี๊ยวหมูนุ่ม
1. ต้มน้ำให้เดือด ค่อย ๆ เทลงลงในแป้งกุยช่าย นวดไปเรื่อย ๆ เหมือนนวดแป้งขนมปัง พอได้ที่แล้วก็พักไว้ โปะด้วยแป้งมันเล็กน้อย กันเหนียวติดมือ พักให้แป้งเย็นตัวลงเล็กน้อย ประมาณ 10 นาที
2. ใช้ไม้คลึงแป้ง คลึงให้เป็นแผ่น ๆ ผมเองไม่ค่อยถนัดให้กลม ๆ เลยใช้พิมพ์มูสเค้กช่วยเอา โปะแป้งมันเยอะ ๆ ไม่งั้นติดมือแย่เลย
3. ใส่ไส้หมูสับปรุงรสลงไปได้เลย จะปั้นเป็นจีบ ๆ แบบเกี๊ยวซ่า หรือกลม ๆ เหมือนถุงทองก็ได้ แล้วแต่ชอบอีกเช่นกัน ในสูตรปั้นขนาดกะหรี่ปั๊บเล็ก เอาไปต้มประมาณ 15 นาที ตักขึ้นคลุกน้ำมันกระเทียมเจียว กินกับซีอิ๊วขาว หรือซอสพริก",https://github.com/akkarapon-sompoht/templel/blob/main/img/13.jpg
16,ไข่ลูกเขย,"ไข่ไก่ หรือไข่เป็ดต้มสุก 4 ฟอง
น้ำมันพืช (สำหรับทอดและผัด)
น้ำมะขามเปียก 1/4 ถ้วย
น้ำตาลปี๊บ 3 ช้อนโต๊ะ
น้ำปลา 2 ช้อนโต๊ะ
พริกแห้งทอดกรอบ หอมเจียว และผักชีสำหรับโรยหน้า","วิธีทำไข่ลูกเขย 
1. เจาะรูไข่ต้มด้วยส้อมให้ทั่ว นำลงทอดในน้ำมันจนด้านนอกเหลือง และกรอบ ตักขึ้นสะเด็ดน้ำมัน เตรียมไว้
2. ตั้งกระทะพอร้อน ใส่น้ำมันพืชเล็กน้อย ใส่น้ำมะขามเปียก น้ำตาลปี๊บ และน้ำปลาลงผัดผสมให้เข้ากันจนน้ำตาลละลายหมด จากนั้นเคี่ยวต่อจนน้ำซอสข้น และเหนียว
3. นำไข่ต้มทอดลงคลุกให้ทั่ว ตักขึ้น จากนั้นผ่าครึ่งไข่ต้ม จัดใส่จาน ราดน้ำซอสที่เหลือ โรยหน้าด้วยพริกแห้งทอด หอมเจียว และผักชี พร้อมรับประทาน",https://github.com/akkarapon-sompoht/templel/blob/main/img/16.jpg
17,ไข่พะโล้,"ไข่ไก่หรือไข่เป็ดเท่าที่มี
เกลือป่น (ใส่เล็กน้อยให้มีรสเค็มช่วยประหยัดเครื่องปรุงชนิดอื่น)
น้ำเปล่า ถ้าตุ๋นนานใส่ 3/4 ของขนาดหม้อภาชนะ
ปีกบนไก่ (น่องหรือสะโพก) ปริมาณตามชอบ
แท่งอบเชย 2-3 แท่ง (ใส่ให้พอมีกลิ่น)
ดอกโป๊ยกั๊ก ตามชอบ
น้ำตาลปี๊บ ใส่ตามชอบ (ถ้าชอบหวานกลมกล่อมใส่เยอะหน่อย ไม่มีใช้น้ำตาลทรายแทนได้ค่ะ หรือจะใส่น้ำตาลปี๊บ 1/2 ส่วน น้ำตาลทราย 1/2 ส่วนก็ได้ค่ะ)
ซีอิ๊วขาว (ช่วยเพิ่มความหอมอร่อย ชิมรสหลังจากใส่เกลือป่นก่อนเติมนะคะ)
น้ำปลา (ใส่หรือไม่ใส่ก็ได้ค่ะ)
ซีอิ๊วดำ (ช่วยเพิ่มสีของไข่พะโล้ ถ้าชอบเข้มมากใส่เยอะหน่อยค่ะ)",เริ่มแรกต้มไข่ก่อนเลยค่ะ ใส่เกลือป่นลงไปเล็กน้อยจะได้ปอกเปลือกง่ายขึ้นค่ะ ใส่น้ำเปล่าในหม้อภาชนะประมาณครึ่งหม้อภาชนะต้มจนเดือด จากนั้นใส่ปีกไก่ลงไปรอจนเดือด ใส่แท่งอบเชยและดอกโป๊ยกั๊กตามลงไป พอไก่สุกปรุงรสตามชอบ หลังปรุงรสเติมน้ำเปล่าลงไปให้ได้ 3/4 ของหม้อภาชนะ จากนั้นเคี่ยวต่ออีก 30 นาทีหรือจนไก่เปื่อยนุ่มตามชอบค่ะ เพียงเท่านี้ก็จะได้ไข่พะโล้แบบง่าย ๆ ไว้กินค่ะ,https://github.com/akkarapon-sompoht/templel/blob/main/img/19.jpg
18,ไข่ข้นแฮม,"ไข่ไก่ 2 ฟอง
นมสด 2 ช้อนโต๊ะ
น้ำปลา
น้ำมันหอย
เนยสด (เพื่อความหอมมันค่ะ ถ้าไม่มีก็ข้ามไปเลยค่ะ)
น้ำมัน
แฮม","ตอกไข่ใส่ชาม เติมนมสด ปรุงรสด้วยน้ำปลากับน้ำมันหอย ตีให้เข้ากันกับไข่ค่ะ
ใช้ไฟกลางค่อนไปทางต่ำค่ะ เมื่อกระทะร้อนแล้วใส่น้ำมันตามด้วยเนย ถ้าใครอยากจะใส่แต่เนยอย่างเดียวก็ได้นะคะ แต่การใส่น้ำมันผสมเนยจะทำให้เนยไม่ไหม้และเปลี่ยนเป็นสีน้ำตาลค่ะ เมื่อเนยละลายหมดแล้วให้ใส่แฮมลงไปผัด ๆ หน่อยค่ะ จากนั้นตามด้วยไข่ค่ะ คนไปมาให้ไข่เป็นริ้ว ๆ ค่ะ คนได้สักพักแล้วให้หยุดเมื่อไข่เริ่มสุกค่ะ จากนี้ก็แล้วแต่ความชอบของแต่ละคน ว่าชอบสุกมากหรือสุกน้อย แค่นี้ก็เสร็จแล้วค่ะ ง่ายมาก ๆ เลย
",https://github.com/akkarapon-sompoht/templel/blob/main/img/17.jpg
19,ไข่แดงดองพริกน้ำปลา,"น้ำ 125 มิลลิลิตร
น้ำปลา 125 มิลลิลิตร
พริกแดง 4 เม็ด
พริกเขียว 4 เม็ด
กระเทียม 2 กลีบ
น้ำกระเทียมดอง 2 ช้อนโต๊ะ
กระเทียมดอง 1 หัว
น้ำตาลทรายขาว 3 ช้อนโต๊ะ
น้ำตาลมะพร้าว 3 ช้อนโต๊ะ
ไข่ไก่ เปลือกสีขาว","1. ตั้งหม้อเปิดไฟ ใส่น้ำ น้ำปลา กระเทียมดอง น้ำกระเทียมดอง น้ำตาลทรายขาว และน้ำตาลมะพร้าว ต้มให้เดือดแล้วเทใส่ภาชนะพักไว้ให้เย็น
2. หั่นพริกเขียว พริกแดง และกระเทียม เตรียมไว้
3. ตอกไข่ไก่ แยกไข่แดงใส่ถ้วยไว้
4. พอน้ำที่ปรุงไว้เย็นแล้วก็ใส่พริกเขียว พริกแดง กระเทียม และไข่แดงลงไป ปิดฝาให้สนิท นำไปแช่ในตู้เย็นข้ามคืน ตื่นเช้ามาไข่จะเซตตัว มีสีเข้มขึ้น ดูน่ากินมาก",https://github.com/akkarapon-sompoht/templel/blob/main/img/18.jpg
